family_id,metric,scenario,failure_inject_phi,partition,system_a,system_b,n_trials,mean_a,mean_b,cohens_d,p_raw,p_holm
F4_availability,availability,S1,0.3,none,neutro-waa,raft-lww,250,0.993773324,0.7003333559999999,11.284441825753122,9.112643759952848e-43,7.170777180111856e-40
F4_availability,availability,S1,0.3,none,neutro-waa,lww-crdt,250,0.993773324,0.993773324,0.0,1.0,1.0
F4_availability,availability,S1,0.3,none,neutro-waa,single-peer,250,0.993773324,0.993773324,0.0,1.0,1.0
F4_availability,availability,S1,0.3,none,neutro-waa,naive-cache,250,0.993773324,1.0,-1.3704115598991415,7.098118618203023e-41,1.4622124353498228e-38
F4_availability,availability,S1,0.3,none,neutro-wga,quorum-bool,250,0.24072001999999998,0.33094666399999995,-3.3799078449476356,9.192582333575573e-43,7.170777180111856e-40
F4_availability,availability,S1,0.3,none,neutro-wga,centralized,250,0.24072001999999998,0.7003333559999999,-12.59426349852344,9.195648250292961e-43,7.170777180111856e-40
F4_availability,availability,S1,0.3,none,neutro-wga,raft-lww,250,0.24072001999999998,0.7003333559999999,-12.59426349852344,9.195648250292961e-43,7.170777180111856e-40
F4_availability,availability,S1,0.3,none,neutro-wga,lww-crdt,250,0.24072001999999998,0.993773324,-29.893586097569095,9.022478680556193e-43,7.170777180111856e-40
F4_availability,availability,S1,0.3,none,neutro-wga,single-peer,250,0.24072001999999998,0.993773324,-29.893586097569095,9.022478680556193e-43,7.170777180111856e-40
F4_availability,availability,S1,0.3,none,neutro-wga,naive-cache,250,0.24072001999999998,1.0,-30.889288881500654,8.815211000187426e-43,7.170777180111856e-40
F4_availability,availability,S1,0.3,none,quorum-bool,centralized,250,0.33094666399999995,0.7003333559999999,-9.487620729411354,9.221125710289307e-43,7.170777180111856e-40
F4_availability,availability,S1,0.3,none,quorum-bool,raft-lww,250,0.33094666399999995,0.7003333559999999,-9.487620729411354,9.221125710289307e-43,7.170777180111856e-40
F4_availability,availability,S1,0.3,none,quorum-bool,lww-crdt,250,0.33094666399999995,0.993773324,-25.43547410176658,9.12851101815719e-43,7.170777180111856e-40
F4_availability,availability,S1,0.3,none,quorum-bool,single-peer,250,0.33094666399999995,0.993773324,-25.43547410176658,9.12851101815719e-43,7.170777180111856e-40
F4_availability,availability,S1,0.3,none,quorum-bool,naive-cache,250,0.33094666399999995,1.0,-25.579905467478895,8.830332168359088e-43,7.170777180111856e-40
F4_availability,availability,S1,0.3,none,centralized,raft-lww,250,0.7003333559999999,0.7003333559999999,0.0,1.0,1.0
F4_availability,availability,S1,0.3,none,centralized,lww-crdt,250,0.7003333559999999,0.993773324,-11.284441825753122,9.112643759952848e-43,7.170777180111856e-40
F4_availability,availability,S1,0.3,none,centralized,single-peer,250,0.7003333559999999,0.993773324,-11.284441825753122,9.112643759952848e-43,7.170777180111856e-40
F4_availability,availability,S1,0.3,none,centralized,naive-cache,250,0.7003333559999999,1.0,-11.651947443260296,8.794163272019579e-43,7.170777180111856e-40
F4_availability,availability,S1,0.3,none,raft-lww,lww-crdt,250,0.7003333559999999,0.993773324,-11.284441825753122,9.112643759952848e-43,7.170777180111856e-40
F4_availability,availability,S1,0.3,none,raft-lww,single-peer,250,0.7003333559999999,0.993773324,-11.284441825753122,9.112643759952848e-43,7.170777180111856e-40
F4_availability,availability,S1,0.3,none,raft-lww,naive-cache,250,0.7003333559999999,1.0,-11.651947443260296,8.794163272019579e-43,7.170777180111856e-40
F4_availability,availability,S1,0.3,none,lww-crdt,single-peer,250,0.993773324,0.993773324,0.0,1.0,1.0
F4_availability,availability,S1,0.3,none,lww-crdt,naive-cache,250,0.993773324,1.0,-1.3704115598991415,7.098118618203023e-41,1.4622124353498228e-38
F4_availability,availability,S1,0.3,none,single-peer,naive-cache,250,0.993773324,1.0,-1.3704115598991415,7.098118618203023e-41,1.4622124353498228e-38
F4_availability,availability,S1,0.3,transient,neutro-waa,neutro-wga,250,0.973040004,0.25629335200000003,29.181033566898495,9.117491505246598e-43,7.170777180111856e-40
F4_availability,availability,S1,0.3,transient,neutro-waa,quorum-bool,250,0.973040004,0.330973328,23.38424011776391,9.151001571216668e-43,7.170777180111856e-40
F4_availability,availability,S1,0.3,transient,neutro-waa,centralized,250,0.973040004,0.35172002,22.82202354409952,9.171892885552534e-43,7.170777180111856e-40
F4_availability,availability,S1,0.3,transient,neutro-waa,raft-lww,250,0.973040004,0.35172002,22.82202354409952,9.171892885552534e-43,7.170777180111856e-40
F4_availability,availability,S1,0.3,transient,neutro-waa,lww-crdt,250,0.973040004,0.973040004,0.0,1.0,1.0
F4_availability,availability,S1,0.3,transient,neutro-waa,single-peer,250,0.973040004,0.973040004,0.0,1.0,1.0
F4_availability,availability,S1,0.3,transient,neutro-waa,naive-cache,250,0.973040004,1.0,-2.88274081732648,6.7468623156018975e-43,5.957479424676476e-40
F4_availability,availability,S1,0.3,transient,neutro-wga,quorum-bool,250,0.25629335200000003,0.330973328,-3.041772813373092,9.147208158131737e-43,7.170777180111856e-40
F4_availability,availability,S1,0.3,transient,neutro-wga,centralized,250,0.25629335200000003,0.35172002,-2.688066751704357,9.314831998650077e-43,7.170777180111856e-40
F4_availability,availability,S1,0.3,transient,neutro-wga,raft-lww,250,0.25629335200000003,0.35172002,-2.688066751704357,9.314831998650077e-43,7.170777180111856e-40
F4_availability,availability,S1,0.3,transient,neutro-wga,lww-crdt,250,0.25629335200000003,0.973040004,-29.181033566898495,9.117491505246598e-43,7.170777180111856e-40
F4_availability,availability,S1,0.3,transient,neutro-wga,single-peer,250,0.25629335200000003,0.973040004,-29.181033566898495,9.117491505246598e-43,7.170777180111856e-40
F4_availability,availability,S1,0.3,transient,neutro-wga,naive-cache,250,0.25629335200000003,1.0,-30.858114509867782,8.832323684999045e-43,7.170777180111856e-40
F4_availability,availability,S1,0.3,transient,quorum-bool,centralized,250,0.330973328,0.35172002,-0.5751877376261672,9.863868489231282e-16,1.6374021692123927e-13
F4_availability,availability,S1,0.3,transient,quorum-bool,raft-lww,250,0.330973328,0.35172002,-0.5751877376261672,9.863868489231282e-16,1.6374021692123927e-13
F4_availability,availability,S1,0.3,transient,quorum-bool,lww-crdt,250,0.330973328,0.973040004,-23.38424011776391,9.151001571216668e-43,7.170777180111856e-40
F4_availability,availability,S1,0.3,transient,quorum-bool,single-peer,250,0.330973328,0.973040004,-23.38424011776391,9.151001571216668e-43,7.170777180111856e-40
F4_availability,availability,S1,0.3,transient,quorum-bool,naive-cache,250,0.330973328,1.0,-24.242496297243584,8.852422741032353e-43,7.170777180111856e-40
F4_availability,availability,S1,0.3,transient,centralized,raft-lww,250,0.35172002,0.35172002,0.0,1.0,1.0
F4_availability,availability,S1,0.3,transient,centralized,lww-crdt,250,0.35172002,0.973040004,-22.82202354409952,9.171892885552534e-43,7.170777180111856e-40
F4_availability,availability,S1,0.3,transient,centralized,single-peer,250,0.35172002,0.973040004,-22.82202354409952,9.171892885552534e-43,7.170777180111856e-40
F4_availability,availability,S1,0.3,transient,centralized,naive-cache,250,0.35172002,1.0,-24.15455801812363,8.871926391494718e-43,7.170777180111856e-40
F4_availability,availability,S1,0.3,transient,raft-lww,lww-crdt,250,0.35172002,0.973040004,-22.82202354409952,9.171892885552534e-43,7.170777180111856e-40
F4_availability,availability,S1,0.3,transient,raft-lww,single-peer,250,0.35172002,0.973040004,-22.82202354409952,9.171892885552534e-43,7.170777180111856e-40
F4_availability,availability,S1,0.3,transient,raft-lww,naive-cache,250,0.35172002,1.0,-24.15455801812363,8.871926391494718e-43,7.170777180111856e-40
F4_availability,availability,S1,0.3,transient,lww-crdt,single-peer,250,0.973040004,0.973040004,0.0,1.0,1.0
F4_availability,availability,S1,0.3,transient,lww-crdt,naive-cache,250,0.973040004,1.0,-2.88274081732648,6.7468623156018975e-43,5.957479424676476e-40
F4_availability,availability,S1,0.3,transient,single-peer,naive-cache,250,0.973040004,1.0,-2.88274081732648,6.7468623156018975e-43,5.957479424676476e-40
F4_availability,availability,S2,0.0,none,neutro-waa,neutro-wga,250,0.9620133319999999,0.631733332,12.41621709932835,9.125055738986997e-43,7.170777180111856e-40
F4_availability,availability,S2,0.0,none,neutro-waa,quorum-bool,250,0.9620133319999999,0.461453308,18.894125202172933,9.11979301334163e-43,7.170777180111856e-40
F4_availability,availability,S2,0.0,none,neutro-waa,centralized,250,0.9620133319999999,1.0,-3.4305217446527108,7.33948606885581e-43,6.39269236597341e-40
F4_availability,availability,S2,0.0,none,neutro-waa,raft-lww,250,0.9620133319999999,1.0,-3.4305217446527108,7.33948606885581e-43,6.39269236597341e-40
F4_availability,availability,S2,0.0,none,neutro-waa,lww-crdt,250,0.9620133319999999,1.0,-3.4305217446527108,7.33948606885581e-43,6.39269236597341e-40
F4_availability,availability,S2,0.0,none,neutro-waa,single-peer,250,0.9620133319999999,1.0,-3.4305217446527108,7.33948606885581e-43,6.39269236597341e-40
F4_availability,availability,S2,0.0,none,neutro-waa,naive-cache,250,0.9620133319999999,1.0,-3.4305217446527108,7.33948606885581e-43,6.39269236597341e-40
F4_availability,availability,S2,0.0,none,neutro-wga,quorum-bool,250,0.631733332,0.461453308,5.473213028584396,9.19763748820858e-43,7.170777180111856e-40
F4_availability,availability,S2,0.0,none,neutro-wga,centralized,250,0.631733332,1.0,-14.024444984263015,8.78932529295224e-43,7.170777180111856e-40
F4_availability,availability,S2,0.0,none,neutro-wga,raft-lww,250,0.631733332,1.0,-14.024444984263015,8.78932529295224e-43,7.170777180111856e-40
F4_availability,availability,S2,0.0,none,neutro-wga,lww-crdt,250,0.631733332,1.0,-14.024444984263015,8.78932529295224e-43,7.170777180111856e-40
F4_availability,availability,S2,0.0,none,neutro-wga,single-peer,250,0.631733332,1.0,-14.024444984263015,8.78932529295224e-43,7.170777180111856e-40
F4_availability,availability,S2,0.0,none,neutro-wga,naive-cache,250,0.631733332,1.0,-14.024444984263015,8.78932529295224e-43,7.170777180111856e-40
F4_availability,availability,S2,0.0,none,quorum-bool,centralized,250,0.461453308,1.0,-20.589797838628797,8.810600116475214e-43,7.170777180111856e-40
F4_availability,availability,S2,0.0,none,quorum-bool,raft-lww,250,0.461453308,1.0,-20.589797838628797,8.810600116475214e-43,7.170777180111856e-40
F4_availability,availability,S2,0.0,none,quorum-bool,lww-crdt,250,0.461453308,1.0,-20.589797838628797,8.810600116475214e-43,7.170777180111856e-40
F4_availability,availability,S2,0.0,none,quorum-bool,single-peer,250,0.461453308,1.0,-20.589797838628797,8.810600116475214e-43,7.170777180111856e-40
F4_availability,availability,S2,0.0,none,quorum-bool,naive-cache,250,0.461453308,1.0,-20.589797838628797,8.810600116475214e-43,7.170777180111856e-40
F4_availability,availability,S2,0.0,none,centralized,raft-lww,250,1.0,1.0,0.0,1.0,1.0
F4_availability,availability,S2,0.0,none,centralized,lww-crdt,250,1.0,1.0,0.0,1.0,1.0
F4_availability,availability,S2,0.0,none,centralized,single-peer,250,1.0,1.0,0.0,1.0,1.0
F4_availability,availability,S2,0.0,none,centralized,naive-cache,250,1.0,1.0,0.0,1.0,1.0
F4_availability,availability,S2,0.0,none,raft-lww,lww-crdt,250,1.0,1.0,0.0,1.0,1.0
F4_availability,availability,S2,0.0,none,raft-lww,single-peer,250,1.0,1.0,0.0,1.0,1.0
F4_availability,availability,S2,0.0,none,raft-lww,naive-cache,250,1.0,1.0,0.0,1.0,1.0
F4_availability,availability,S2,0.0,none,lww-crdt,single-peer,250,1.0,1.0,0.0,1.0,1.0
F4_availability,availability,S2,0.0,none,lww-crdt,naive-cache,250,1.0,1.0,0.0,1.0,1.0
F4_availability,availability,S2,0.0,none,single-peer,naive-cache,250,1.0,1.0,0.0,1.0,1.0
F4_availability,availability,S2,0.0,transient,neutro-waa,neutro-wga,250,0.9099866360000001,0.410266664,17.542390730040264,9.097869614141401e-43,7.170777180111856e-40
F4_availability,availability,S2,0.0,transient,neutro-waa,quorum-bool,250,0.9099866360000001,0.46557331599999996,15.240734027560697,9.190097189739211e-43,7.170777180111856e-40
F4_availability,availability,S2,0.0,transient,neutro-waa,centralized,250,0.9099866360000001,0.49861334399999996,12.686614448622347,9.174125148515088e-43,7.170777180111856e-40
F4_availability,availability,S2,0.0,transient,neutro-waa,raft-lww,250,0.9099866360000001,0.49861334399999996,12.686614448622347,9.174125148515088e-43,7.170777180111856e-40
F4_availability,availability,S2,0.0,transient,neutro-waa,lww-crdt,250,0.9099866360000001,0.999386704,-5.420946312319671,8.462868254183701e-43,7.170030264548409e-40
F4_availability,availability,S2,0.0,transient,neutro-waa,single-peer,250,0.9099866360000001,0.999386704,-5.420946312319671,8.462868254183701e-43,7.170030264548409e-40
F4_availability,availability,S2,0.0,transient,neutro-waa,naive-cache,250,0.9099866360000001,1.0,-5.409501150187085,8.317256703317313e-43,7.100050989016449e-40
F4_availability,availability,S2,0.0,transient,neutro-wga,quorum-bool,250,0.410266664,0.46557331599999996,-1.64895337108178,4.296132404583481e-41,8.978916725579475e-39
F4_availability,availability,S2,0.0,transient,neutro-wga,centralized,250,0.410266664,0.49861334399999996,-2.9045927678382877,9.162803975145381e-43,7.170777180111856e-40
F4_availability,availability,S2,0.0,transient,neutro-wga,raft-lww,250,0.410266664,0.49861334399999996,-2.9045927678382877,9.162803975145381e-43,7.170777180111856e-40
F4_availability,availability,S2,0.0,transient,neutro-wga,lww-crdt,250,0.410266664,0.999386704,-21.553291796565897,8.920547930140964e-43,7.170777180111856e-40
F4_availability,availability,S2,0.0,transient,neutro-wga,single-peer,250,0.410266664,0.999386704,-21.553291796565897,8.920547930140964e-43,7.170777180111856e-40
F4_availability,availability,S2,0.0,transient,neutro-wga,naive-cache,250,0.410266664,1.0,-21.57456055831475,8.856815388317392e-43,7.170777180111856e-40
F4_availability,availability,S2,0.0,transient,quorum-bool,centralized,250,0.46557331599999996,0.49861334399999996,-0.7584612504846244,5.658045190278938e-23,1.001473998679372e-20
F4_availability,availability,S2,0.0,transient,quorum-bool,raft-lww,250,0.46557331599999996,0.49861334399999996,-0.7584612504846244,5.658045190278938e-23,1.001473998679372e-20
F4_availability,availability,S2,0.0,transient,quorum-bool,lww-crdt,250,0.46557331599999996,0.999386704,-19.767262983988275,8.899334289124876e-43,7.170777180111856e-40
F4_availability,availability,S2,0.0,transient,quorum-bool,single-peer,250,0.46557331599999996,0.999386704,-19.767262983988275,8.899334289124876e-43,7.170777180111856e-40
F4_availability,availability,S2,0.0,transient,quorum-bool,naive-cache,250,0.46557331599999996,1.0,-19.838413238578102,8.855617182046987e-43,7.170777180111856e-40
F4_availability,availability,S2,0.0,transient,centralized,raft-lww,250,0.49861334399999996,0.49861334399999996,0.0,1.0,1.0
F4_availability,availability,S2,0.0,transient,centralized,lww-crdt,250,0.49861334399999996,0.999386704,-17.099337862458114,8.960053012311112e-43,7.170777180111856e-40
F4_availability,availability,S2,0.0,transient,centralized,single-peer,250,0.49861334399999996,0.999386704,-17.099337862458114,8.960053012311112e-43,7.170777180111856e-40
F4_availability,availability,S2,0.0,transient,centralized,naive-cache,250,0.49861334399999996,1.0,-17.119299758032398,8.870806192990452e-43,7.170777180111856e-40
F4_availability,availability,S2,0.0,transient,raft-lww,lww-crdt,250,0.49861334399999996,0.999386704,-17.099337862458114,8.960053012311112e-43,7.170777180111856e-40
F4_availability,availability,S2,0.0,transient,raft-lww,single-peer,250,0.49861334399999996,0.999386704,-17.099337862458114,8.960053012311112e-43,7.170777180111856e-40
F4_availability,availability,S2,0.0,transient,raft-lww,naive-cache,250,0.49861334399999996,1.0,-17.119299758032398,8.870806192990452e-43,7.170777180111856e-40
F4_availability,availability,S2,0.0,transient,lww-crdt,single-peer,250,0.999386704,0.999386704,0.0,1.0,1.0
F4_availability,availability,S2,0.0,transient,lww-crdt,naive-cache,250,0.999386704,1.0,-0.4125203362268587,1.2797123185620031e-05,0.0019323656010286248
F4_availability,availability,S2,0.0,transient,single-peer,naive-cache,250,0.999386704,1.0,-0.4125203362268587,1.2797123185620031e-05,0.0019323656010286248
F4_availability,availability,S2,0.1,none,neutro-waa,neutro-wga,250,0.9415733159999999,0.427119992,17.3770661822273,9.078370902587953e-43,7.170777180111856e-40
F4_availability,availability,S2,0.1,none,neutro-waa,quorum-bool,250,0.9415733159999999,0.401733332,17.888364575722466,9.098279690292589e-43,7.170777180111856e-40
F4_availability,availability,S2,0.1,none,neutro-waa,centralized,250,0.9415733159999999,0.8995866800000001,1.8215692145532463,3.413748932845016e-42,7.612660120244386e-40
F4_availability,availability,S2,0.1,none,neutro-waa,raft-lww,250,0.9415733159999999,0.8995866800000001,1.8215692145532463,3.413748932845016e-42,7.612660120244386e-40
F4_availability,availability,S2,0.1,none,neutro-waa,lww-crdt,250,0.9415733159999999,0.9997466920000001,-4.342383700848133,8.226327400940862e-43,7.0581889100072595e-40
F4_availability,availability,S2,0.1,none,neutro-waa,single-peer,250,0.9415733159999999,0.9997466920000001,-4.342383700848133,8.226327400940862e-43,7.0581889100072595e-40
F4_availability,availability,S2,0.1,none,neutro-waa,naive-cache,250,0.9415733159999999,1.0,-4.352438244955129,8.015076617175607e-43,6.9089960440053735e-40
